year,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
GDP ,3.38707E+11,3.12374E+11,3.41916E+11,3.71931E+11,3.90395E+11,3.98238E+11,4.56893E+11,4.7225E+11,5.09949E+11,5.50537E+11,5.24907E+11,6.41299E+11,7.50848E+11,7.95123E+11,8.27449E+11,8.34749E+11,8.52729E+11,9.33345E+11,9.97862E+11,1.07385E+12,1.1339E+12,1.17669E+12,1.19442E+12,1.21005E+12,1.23129E+12,1.28424E+12,1.37642E+12,1.45814E+12,1.54859E+12,1.62123E+12,1.68919E+12,1.71348E+12,1.69978E+12,1.70579E+12,1.7507E+12,1.82784E+12,1.90364E+12,1.91268E+12,1.97561E+12,2.02115E+12,2.03327E+12,2.11013E+12,2.12167E+12,2.18389E+12,2.29536E+12,2.43094E+12,2.58828E+12,2.7656E+12,2.77202E+12,2.86369E+12,3.1044E+12,3.29403E+12,3.44434E+12,3.64682E+12,3.84219E+12,4.0619E+12,4.3003E+12,4.51039E+12
Gross Investments,697.2969265,677.3950208,718.6021927,742.9484144,775.4213434,749.944317,846.8314428,867.0061423,920.4127308,958.5270723,1017.83676,1089.666287,1245.697741,1401.931962,1632.148101,1774.646578,2077.060428,2560.383384,2717.935179,2975.447894,3313.666183,3669.221699,4000.574051,4363.750044,4712.421304,5130.041511,5763.892031,6210.228948,6779.789828,7529.003418,8393.699444,9273.52346,10594.1504,12953.70877,15091.55125,17013.20054,24442.39384,26604.61308,28579.57105,29637.77333,30773.35664,31564.79644,31172.78014,33160.08636,36331.61816,39273.01624,50254.73624,56486.74422,63426.78079,71170.15387,76646.27206,87698.96956,97482.25917,105853.7524,117386.9745,133037.3115,148450.5579,155924.4921
Consumer price index ,0.741244284,0.759456674,0.783132781,0.788596499,0.787813384,0.816005513,0.856923256,0.871998214,0.875195932,0.873694962,0.892816013,0.926566298,0.980600353,1.071611776,1.262465277,1.503850961,1.676027316,1.924430729,2.250271154,2.429828224,2.766558228,3.087563458,3.725661388,4.150304178,4.577125536,5.172452409,5.303536629,5.76163879,6.468301659,7.360236297,8.669019857,10.41014877,13.25548857,19.35021392,24.92585992,25.31328958,27.55708169,30.68807461,32.75106095,34.63162722,38.08787233,40.27358227,41.06347134,45.09413465,50.33589289,55.52692196,63.55263568,69.75466128,88.0581565,96.18955755,100,114.022494,124.7152583,131.8458452,140.9144068,150.1896388,159.6473169,172.4282386
